TWP_PCT,Biden,Trump,Hawkins,La Riva,Carroll,Jorgensen
Antioch 1,617,330,3,1,3,18
Antioch 2,484,450,6,0,0,19
Antioch 3,509,398,2,0,1,17
Antioch 4,427,399,3,2,4,10
Antioch 5,370,404,3,0,2,11
Antioch 6,454,361,4,0,2,11
Antioch 7,423,386,2,0,0,11
Antioch 8,444,433,6,1,0,11
Antioch 9,530,503,3,0,1,18
Antioch 10,411,304,2,0,1,4
Antioch 11,423,305,3,0,3,16
Antioch 12,373,289,1,0,1,9
Antioch 13,437,437,2,0,2,9
Antioch 14,425,296,5,0,0,7
Antioch 15,588,335,4,1,3,6
Antioch 16,562,473,4,3,2,10
Antioch 17,509,321,5,0,1,11
Avon 18,343,487,2,1,1,18
Avon 19,175,415,2,4,2,7
Avon 20,230,331,2,1,0,8
Avon 21,331,491,4,0,1,20
Avon 22,301,464,4,0,5,10
Avon 23,276,473,4,4,2,9
Avon 24,213,434,1,0,2,1
Avon 25,210,494,4,2,1,2
Avon 26,216,401,5,1,0,6
Avon 27,137,304,4,1,2,4
Avon 28,187,446,3,2,0,10
Avon 29,165,345,2,4,0,9
Avon 30,372,657,3,1,1,9
Avon 31,247,522,6,3,1,10
Avon 32,235,504,3,4,1,12
Avon 33,309,465,2,1,0,14
Avon 34,298,548,6,2,0,21
Avon 35,261,529,6,0,5,26
Avon 36,298,616,4,1,2,15
Avon 37,390,667,4,0,2,13
Avon 38,333,564,5,0,1,5
Avon 39,164,416,4,0,0,4
Avon 40,191,380,0,1,3,6
Avon 41,413,670,1,2,3,30
Avon 42,304,500,2,2,2,16
Avon 43,239,443,8,1,1,6
Avon 44,316,442,2,2,2,18
Avon 45,229,395,2,1,1,5
Avon 46,236,393,3,0,0,23
Avon 47,311,633,2,0,1,16
Avon 48,227,390,3,1,0,15
Avon 49,313,511,5,1,2,14
Avon 50,247,619,3,1,2,8
Benton 51,353,253,4,1,0,6
Benton 52,418,254,3,2,2,8
Benton 53,376,296,6,0,1,7
Benton 54,475,362,4,0,1,10
Benton 55,349,230,1,0,0,8
Benton 56,351,229,2,1,0,7
Benton 57,245,402,5,1,2,8
Benton 58,342,339,7,1,3,7
Benton 59,222,622,5,4,3,13
Benton 60,326,377,2,0,3,5
Benton 61,343,336,2,1,0,5
Benton 62,226,261,4,0,0,4
Benton 63,201,327,2,3,0,4
Cuba 64,374,259,0,0,1,12
Cuba 65,436,381,7,1,0,19
Cuba 66,344,451,4,0,1,10
Cuba 67,309,319,2,0,0,9
Cuba 68,349,408,0,1,0,6
Cuba 69,443,481,2,0,2,7
Cuba 70,348,250,2,0,0,4
Cuba 71,370,371,2,0,0,12
Cuba 72,324,347,0,1,2,16
Cuba 73,384,490,8,0,2,5
Cuba 74,470,401,7,1,0,11
Cuba 75,321,301,3,1,0,14
Cuba 76,379,543,7,0,0,6
Cuba 77,507,511,2,1,0,21
Ela 78,373,353,5,0,4,13
Ela 79,527,681,3,0,3,9
Ela 80,397,429,6,1,1,8
Ela 81,431,543,4,0,1,12
Ela 82,428,486,4,2,1,18
Ela 83,465,499,0,1,1,12
Ela 84,355,478,0,1,2,16
Ela 85,328,385,2,0,1,7
Ela 86,392,447,5,0,3,12
Ela 87,455,580,6,0,3,16
Ela 88,435,282,6,0,1,6
Ela 89,414,403,3,0,1,12
